"Id","Name","Address","Neighbourhood","Latitude","Longitude","Dogs","Leashed","Restrictions","Notes"
"30","Arnold","45 Arnold","Nepean","45.3129515","-75.8248822","1","","",""
"31","Arnott","691 Hartman Crescent","Ottawa","45.3613587","-75.6809552","1","","",""
"32","Ascot","10 Ascot Ave","Nepean","45.3226014","-75.8177432","1","1","",""
"33","Aston Woods","1245 Upton","Rideau","45.1750917","-75.6351571","1","1","",""
"34","Athans","3136 Conroy","Gloucester","45.3750469","-75.6253838","1","1","",""
"35","Baden","3900 Autumnwood","Gloucester","45.3406826","-75.6400075","1","1","",""
"36","Bairds","2388 Fitzroy","West Carleton","45.4713853","-76.2147256","1","1","",""
"37","Balena","1640 Devon Street/Balena","Ottawa","45.423494","-75.697933","1","","1","Dogs allowed in open space, on asphalt parking and on dirt path"
"38","Ballantyne","31 Hawthorne Avenue","Ottawa","45.4120642","-75.6819484","1","","",""
"39","Banner","90 Banner","Nepean","45.3322638","-75.7940293","0","","",""
"40","Bannockburn","1557 Landel","Kanata","45.3605874","-75.9793185","1","1","",""
"41","Banyon","70 Abaca","Goulbourn","45.266452","-75.9434128","1","1","",""
"42","Barnabe","1797 Des Epinettes","Gloucester","45.461369","-75.5078971","1","1","",""
"43","Barnett","1170 Barnett","Cumberland","45.5153458","-75.4004181","1","1","",""
"44","Barney Mccarney Landing","5671 South Island","Rideau","45.2217371","-75.6710739","1","1","",""
"45","Baroness","2 Crestway","Gloucester","45.2864426","-75.7055789","1","1","",""
"46","Barrington","1692 Barrington","Gloucester","45.456624","-75.5196857","1","1","",""
"47","Barry Mullen","152 Grandview","Nepean","45.3612049","-75.8567542","1","","",""
"48","Barwell","921 Alenmede Crescent/Barwell","Ottawa","45.423494","-75.697933","0","","",""
"49","Bateman","24 Bateman","Nepean","45.3268214","-75.7746516","0","","",""
"50","Bathgate","724 Bathgate Drive","Ottawa","45.4429666","-75.6236453","1","1","",""
"51","Bayshore","175 Woodridge","Nepean","45.3484666","-75.8129644","0","","",""
"52","Bayview","128 Bayview Road","Ottawa","45.4075503","-75.7233504","0","","",""
"53","Beacon Hill Learning Centre","2379 Ogilvie","Gloucester","45.4555433","-75.5985728","1","1","",""
"54","Beacon Hill North Recreation Centre","2132 Radford","Gloucester","45.4584628","-75.5991279","1","1","",""
"55","Bearbrook Cc","8720 Russell","Cumberland","45.3841462","-75.337016","1","1","",""
"56","Beaton","70 Castlefrank Rd","Kanata","45.2947082","-75.8849038","1","1","",""
"57","Beauclaire","947 Beauclaire","Cumberland","45.4863013","-75.528478","1","","",""
"58","Beaufort","56 Beaufort Dr.","Kanata","45.3110926","-75.8922652","1","1","",""
"59","Beaverbrook","2500 Campeau","Kanata","45.3216376","-75.8950255","1","1","",""
"60","Bedford","14 Bedford","Ottawa","45.453823","-75.6595512","","","",""
"61","Beechcliffe","2 Beechcliffe","Nepean","45.334116","-75.7559274","0","","",""
"62","Bel-Air","2149 Berwick Avenue","Ottawa","45.3571887","-75.7622486","0","","",""
"63","Bell","50 Cassidy","Nepean","45.3254703","-75.8073957","1","1","",""
"64","Bell Arena","50 Cassidy","Nepean","45.3254703","-75.8073957","0","","",""
"65","Bell Arena","50 Cassidy Rd","Nepean","45.3254703","-75.8073957","1","1","1","Pathway only"
"66","Bella Vista","1541 Carino","Cumberland","45.5113369","-75.4582763","1","1","",""
"67","Bella Vista","1541 Carino","Cumberland","45.5113369","-75.4582763","","","",""
"68","Belleview Manor","1520 Caldwell Avenue","Ottawa","45.3722085","-75.7373367","0","","",""
"69","Bellfield","18 Bellfield","Nepean","45.3481829","-75.800946","1","1","",""
"70","Ben Franklin (East)","180 Knoxdale","Nepean","45.3256923","-75.7718305","1","1","",""
"71","Ben Franklin (West)","24 Gibbard","Nepean","45.3250315","-75.7746187","1","1","",""
"72","Ben Franklin Place","101 Centrepointe","Nepean","45.344477","-75.762108","1","1","",""
"73","Berrigan Woods","70 Berrigan","Nepean","45.276223","-75.7452715","1","","",""
"74","Berry Glen (Bren Maur)","36 Berry Glen","Gloucester","45.267295","-75.712027","1","1","",""
"75","Beryl Gaffney","3691 Prince of Wales","Nepean","45.2581714","-75.7088283","1","","",""
"76","Besserer","232 Rideau Place","Ottawa","45.4334016","-75.6726138","1","","",""
"77","Bethune","279 March","Kanata","45.3337798","-75.9019234","1","1","",""
"78","Betula","76 Florizel Ave","Nepean","45.3137182","-75.8370086","1","","",""
"79","Big Bird","936 Lawnsberry Dr.","Cumberland","45.4859875","-75.5106515","1","1","",""
"80","Bilberry","6620 Bilberry","Cumberland","45.4788863","-75.5300465","1","1","",""
"81","Billings","495 Billings Avenue","Ottawa","45.3953699","-75.6490018","1","","",""
"82","Billy Bishop","1 Bishops Mills","Kanata","45.3202272","-75.8933239","1","1","",""
"83","Bingham","145 Cathcart Street/Dalhousie","Ottawa","45.423494","-75.697933","0","","",""
"84","Birdland","3 Whippoorwill","Gloucester","45.4516461","-75.6145275","1","1","",""
"85","Black Tern","53 Black Tern Cres.","Kanata","45.2945427","-75.8543955","1","1","",""
"86","Blackburn","202 Glen","Gloucester","45.1622106","-76.122503","1","1","",""
"87","Blair (Winding Way)","56 Winding Way","Gloucester","45.2859789","-75.6993831","1","1","",""
"88","Blanchfield School","3193 Blanchfield","Osgoode","45.1626823","-75.5703218","0","","",""
"89","Bluegrass","59 Bluegrass Dr.","Kanata","45.284344","-75.8610501","1","1","",""
"90","Bonaventure","1759a Bonaventure","Cumberland","45.4722579","-75.5346435","1","1","",""
"91","Bordeleau","349 Bruyere Street/Rose","Ottawa","45.4351","-75.688387","1","","",""
"92","Borden Farm","35 Overlake","Nepean","45.3471907","-75.725112","1","","",""
"93","Borduas Court Parkette","8 Borduas","Kanata","45.3285078","-75.9102769","1","1","",""
"94","Boyce","9 Boycrest Dr","Nepean","45.305513","-75.706975","0","","",""
"95","Bracken Field","5469 Riverside","Rideau","45.2319054","-75.6837106","1","1","",""
"96","Bramble Lane - Ridgewood Tot Lot","3366 Bramble","Osgoode","45.1437288","-75.5949785","0","","",""
"97","Branchwood","23 Branchwood","Gloucester","45.2775841","-75.7063921","1","1","",""
"98","Brantwood","120 Clegg Street/Onslow/Burnham","Ottawa","45.423494","-75.697933","0","","",""
"99","Brewer","100 Brewer Way","Ottawa","45.3870069","-75.6913635","1","","1","Dogs allowed south of the berm, parking lot and on the path from Cameron Street down towards the Rideau River"
"100","Briargreen","9 Parkfield","Nepean","45.3366387","-75.7782794","0","","",""
"101","Bridlewood","75 Bridlewood Dr.","Kanata","45.2942239","-75.8649207","1","1","",""
"102","Brighton Beach","30 Brighton Avenue","Ottawa","45.3970926","-75.6749847","1","1","1","Asphalt path only""
"103","Britannia","2805 Carling Avenue/Greenview/Howe","Ottawa","45.423494","-75.697933","1","","1","Dogs allowed north-east corner"
"104","Bronson","Bronson/Commissioner","Ottawa","45.423494","-75.697933","1","1","",""
"105","Brookside","26 Brookstone","Gloucester","45.2787939","-75.7066347","1","1","",""
"106","Brown’s Inlet","65 Craig Street","Ottawa","45.396954","-75.6915215","1","1","1","Leash required: April 1 to October 31, Monday to Friday, 9:00 a.m. to 11:00 a.m. and 2:00 p.m. to 7:00 p.m; Saturday and Sunday, 11:00 a.m. to 7:00 p.m. No dogs on toboggan hill from December 1 to April 1"
"107","Bruce Pit","Cedarview Rd","Nepean","45.270329","-75.774906","1","","",""
"108","Bruce Timmermans","1497 Gilles","Ottawa","45.3813187","-75.6714718","","","",""
"109","Brucelands","2960 Baseline","Nepean","45.3353395","-75.800899","1","1","",""
"110","Bruff","Lorry Greenberg Drive (Reston Pk)","Ottawa","45.423494","-75.697933","0","","",""
"111","Bryanston Gate","23 Alon","Goulbourn","45.2788292","-75.9273737","1","1","",""
"112","Burnett/Escarpment","135 Sherway Dr.","Nepean","45.2748415","-75.7577606","1","","",""
"113","Burnford","28 Glencoe","Nepean","45.325353","-75.7817011","0","","",""
"114","Bush","41 Bearbrook","Gloucester","45.4377226","-75.5675956","1","1","",""
"115","Butterfly","711 Long Point","Gloucester","45.3196973","-75.5987773","1","1","",""
"116","Byrd","128 Chimo Dr.","Kanata","45.3096847","-75.8944403","1","1","",""
"117","Byron Strip","Byron Avenue","Ottawa","45.389004","-75.758934","1","1","",""
"118","Cahill","1063 Cahill Avenue West/Twyford","Ottawa","45.423494","-75.697933","1","","",""
"119","Calzavara","1602 Blohm/Picasso","Ottawa","45.423494","-75.697933","1","","",""
"120","Canterbury","2185 Arch Street/Canterbury","Ottawa","45.423494","-75.697933","1","","1","Dogs allowed area north of arena including sports field and ball diamond"
"121","Capital","10 Ella Street/Newton/Craig","Ottawa","45.423494","-75.697933","0","","",""
"122","Cardinal Farms","2001 Wildflower","Cumberland","45.4609559","-75.5052512","1","1","",""
"123","Cardinal Glen","Dunbarton Court","Ottawa","45.445229","-75.651599","0","","",""
"124","Carillon","246","Vanier","45.449638","-75.6801814","0","","",""
"125","Carleton Heights","1665 Apeldoorn Avenue/Normandy","Ottawa","45.361599","-75.706966","1","","",""
"126","Carlington","1570 Raven Avenueclyde/Churchill/Woodward/Mcbride","Ottawa","45.423494","-75.697933","0","","",""
"127","Carp Memorial Hall","3739 Carp","West Carleton","45.322545","-76.028976","1","1","",""
"128","Carriere","6601 Carriere","Gloucester","45.4654864","-75.5273613","1","1","",""
"129","Carrol Homestead/Upper Huntley Community Centre","3447 Old Almonte","West Carleton","45.259712","-76.0602598","1","1","",""
"130","Carruthers/Stirling","34 Stirling Avenue","Ottawa","45.4053804","-75.7277188","0","","",""
"131","Carson","704 Carson Road","Ottawa","45.4431097","-75.6292878","0","","",""
"132","Caserta","1369 Caserta","Cumberland","45.4867505","-75.4818692","","","",""
"133","Casgrain","78 Leacock","Kanata","45.325678","-75.8972499","1","1","",""
"134","Castlewood","1968 Castlewood Avenue/Killarney","Ottawa","45.367204","-75.75942","1","","",""
"135","Cathcart","219 Cathcart Street","Ottawa","45.4344686","-75.6927089","1","","",""
"136","Cathedral","6347 Viseneau","Gloucester","45.4537324","-75.5228259","1","1","",""
"137","Cattail Creek","38 Chimo Dr.","Kanata","45.3112787","-75.8873391","1","1","",""
"138","Cavanagh Community Centre","8930 Flewellyn","Goulbourn","45.1586199","-76.0296798","","","",""
"139","Cecil Morrison","1332 Avenue N/Avenue O","Ottawa","45.4186662","-75.6450922","0","","",""
"140","Cedar Mills","1620 Cedar Mills","Gloucester","45.4609724","-75.5228362","1","1","",""
"141","Cedarcroft","1200 Cedarcroft","Gloucester","45.4240075","-75.6137171","1","1","",""
"142","Cedardale","29 Mary","Gloucester","45.3212096","-75.6920959","1","1","",""
"143","Cedarhill Estates","23 Cedarhill","Nepean","45.2863353","-75.8002735","0","","",""
"144","Cenotaph Site in North Gower","6602 Fourth Line","Rideau","45.1315591","-75.7162522","1","1","",""
"145","Centennial","5572 Doctor Leach","Rideau","45.2220071","-75.6858095","1","1","",""
"146","Central","19 Clemow Avenue/Bank/Lyon","Ottawa","45.423494","-75.697933","1","","1","Dogs on leash between Bank and Clemow, April 1 to October 31, 7 days per week, noon to 4 pm"
"147","Centre","17 Centre","Gloucester","44.9811319","-75.7965023","1","1","",""
"148","Centrepointe","114 Centrepointe","Nepean","45.3443413","-75.7643349","1","1","1","Pathways only""
"149","Chamberlain","88 Chamberlain Avenue","Ottawa","45.405943","-75.6972243","1","","1","Dogs allowed between Lyon and Glendale"
"150","Champagne","1861 Markwell","Gloucester","45.4541158","-75.5151403","1","1","",""
"151","Champagne Bath","321 King Edward","Ottawa","45.4303738","-75.6869627","","","",""
"152","Champlain","140 Carleton Avenue/Pontiac/Cowley","Ottawa","45.423494","-75.697933","0","","",""
"153","Chanonhouse","28 Chanonhouse","Goulbourn","45.1928347","-75.8245701","","","",""
"154","Chapel Hill","1550 Forest Valley","Gloucester","45.4515542","-75.5380996","1","1","",""
"155","Chapman Mills","139 Windhurst","Nepean","45.2787599","-75.716117","0","","",""
"156","Charing","37 Chartwell","Nepean","45.3327982","-75.7670068","1","1","",""
"157","Charlemagne","1200 Charlemagne","Cumberland","45.4773969","-75.4939039","1","","",""
"158","Chaudiere","68 Elm Street","Ottawa","45.4100735","-75.7137283","0","","",""
"159","Chris’s Field","5545 South River","Rideau","45.2271066","-75.6793596","1","1","",""
"160","City Centre","1800 City","Gloucester","45.4288688","-75.615867","1","1","",""
"161","City View","13 Canter","Nepean","45.3520929","-75.7373745","1","","",""
"162","Clare Gardens","269 Clare Street/Athlone","Ottawa","45.423494","-75.697933","0","","",""
"163","Clarence Maheral","170 Castlefrank Rd","Kanata","45.2901107","-75.8799404","1","1","",""
"164","Clark Woods","1070 Forest Lea","Cumberland","45.4172515","-75.4305991","1","","",""
"165","Clarke Fields","93 Houlahan","Nepean","45.2619249","-75.7673188","0","","",""
"166","Claudette Cain","660 River","Gloucester","45.2730429","-75.6977786","1","0"","1","Leash required north of field house""
"167","Cline","1148 Cline Crescent","Ottawa","45.3628137","-75.7578042","1","1","",""
"168","Colonnade","2 Colonnade","Nepean","45.3402637","-75.7268567","1","","",""
"169","Combermere","11 Combermere","Gloucester","45.4599145","-75.6136348","1","1","",""
"170","Commissioner","Commissioner Street","Ottawa","45.415998","-75.709088","1","1","",""
"171","Confederation","2350 Russell Road/Walkley","Ottawa","45.423494","-75.697933","1","1","",""
"172","Connaught","993 Connaught Avenue/Severn","Ottawa","45.35689","-75.782793","1","","",""
"173","Conroy","1300 Conroy/Blohm","Ottawa","45.3683938","-75.6187728","1","","",""
"174","Conroy Pit","Conroy/Hunt Club","Ottawa","45.354718","-75.646402","1","","",""
"175","Constance Bay and Torbolton Forest","262 Len Purcell","West Carleton","45.5006958","-76.0920427","1","1","",""
"176","Copeland","1609 Navaho Drive/Maitland","Ottawa","45.423494","-75.697933","0","","",""
"177","Corkstown","61 Corkstown","Nepean","45.346182","-75.8259485","1","1","",""
"178","Coronation","442 Coronation Avenue/Penhill","Ottawa","45.409009","-75.648236","1","","",""
"179","Country Estates Parkland","7821 Iveson","Osgoode","45.2694078","-75.516591","0","","",""
"180","Country Place","83 Amberwood Cres.","Nepean","45.3205351","-75.707345","0","","",""
"181","Country Place Finger","36 Amberwood Cres.","Nepean","45.3213471","-75.7126636","1","","",""
"182","Coyote Run","367 West Ridge","Goulbourn","45.2489982","-75.9257878","1","","",""
"184","Craig","16 Leacock","Kanata","45.3246941","-75.9041376","1","1","",""
"183","Craig Henry","135 Craig Henry","Nepean","45.3329511","-75.7755544","1","1","",""
"185","Craighurst Drive","6567 Craighurst","Rideau","45.1315648","-75.7235779","1","1","",""
"186","Crantham","11 Crantham","Goulbourn","45.2625662","-75.9366481","1","1","",""
"187","Cresthaven","28 Cresthaven","Gloucester","45.28415","-75.7070608","1","1","",""
"188","Crestview","58 Fieldrow","Nepean","45.3442254","-75.7401125","1","1","",""
"189","Crossing Bridge","27 Hobin","Goulbourn","45.262346","-75.9322653","1","1","",""
"190","Cumberland Mini","187 Bruyere Street/Cumberland","Ottawa","45.427443","-75.306022","0","","",""
"191","Cummings","861 Cummings Avenue/Rainsford","Ottawa","45.4358044","-75.6356038","0","","",""
"192","Cummings (Gloucester)","980 Cummings","Gloucester","45.4313544","-75.6345303","1","1","",""
"193","Cunningham","319 Marshall Court/Palmer","Ottawa","45.423494","-75.697933","1","","",""
"194","Cypress Gardens","33 Elm","Goulbourn","45.2493822","-75.9180603","1","1","",""
"195","Cypress Gardens","33 Elm","Goulbourn","45.2493822","-75.9180603","","","",""
"196","Cyrville","1420 Meadowbrook","Gloucester","45.4189654","-75.6081292","1","1","",""
"197","D.a. Moodie","595 Moodie","Nepean","45.3115725","-75.827077","1","","",""
"198","Dale","1590 Alta Vista Drive/Dale/Abbey","Ottawa","45.423494","-75.697933","1","","",""
"199","Dalhousie Community Centre","755 Somerset","Ottawa","45.410189","-75.7091498","","","",""
"200","Dalhousie South","343 Bell Street","Ottawa","45.4020394","-75.7031209","0","","",""
"201","Dante","17 Dante Ave","Nepean","45.3291389","-75.8118993","1","1","",""
"202","Dante","17 Dante","Nepean","45.3291389","-75.8118993","0","","",""
"203","David Bartlett","5201 Mclean","Rideau","45.2446687","-75.7018348","1","1","",""
"204","Davidson","5 Ryerson","Nepean","45.2654982","-75.7154439","0","","",""
"205","Davis","4 Davis Ave.","Kanata","45.3049258","-75.9050389","1","1","",""
"206","Daybreak","38 Daybreak","Gloucester","45.2820959","-75.7049382","1","1","",""
"207","Decarie","7883 Decarie","Cumberland","45.4847047","-75.5284324","1","1","",""
"208","Deer Run","272 West Ridge","Goulbourn","45.2562162","-75.9342725","1","","",""
"209","Deevy Pines","65 Stonehaven Dr.","Kanata","45.2910101","-75.856563","1","1","",""
"210","Delorme","6591 Delorme","Gloucester","45.457087","-75.5096599","1","1","",""
"211","Des Pionniers","1880 Carrigan","Cumberland","45.4714129","-75.4815446","1","1","",""
"212","Diceman","30 Diceman","Gloucester","45.4364408","-75.5612409","1","1","",""
"213","Dick Bell","3259 Carling","Nepean","45.3510337","-75.8266739","1","1","",""
"214","Diefenbunker Baseball Diamond","3911 Carp","West Carleton","45.322545","-76.028976","1","1","",""
"215","Dog Bone/Rickey Place","5 Morton Dr","Kanata","45.2891775","-75.8841009","1","1","",""
"216","Don Gamble Centre Andlaurent","515 Cote","Ottawa","45.4355216","-75.6467918","","","",""
"217","Donland","23 Parker","Nepean","45.3404091","-75.7472965","0","","",""
"218","Dorey","80 Mccurdy Dr.","Kanata","45.3028358","-75.903942","1","1","",""
"219","Dosseter","72 Dosseter Way","Ottawa","45.388626","-75.64496","1","","",""
"220","Doug Frobel","16 Rowley","Nepean","45.3495208","-75.7413738","0","","",""
"221","Dr. John Hopps","300 Den Haag","Ottawa","45.441047","-75.6335631","","","",""
"222","Drumlins","12 Drumlins","Gloucester","45.2744483","-75.7053564","1","1","",""
"223","Duford E Centennial","1424 Duford","Cumberland","45.4726437","-75.5106152","","","",""
"224","Dumaurier","2850 Dumaurier Avenue/Pinecrest","Ottawa","45.350591","-75.790433","1","","",""
"225","Dundonald","516 Somerset Street West/Lyon/Kent","Ottawa","45.423494","-75.697933","1","1","1","No dogs in play area""
"226","Dunlop","15 Dunlop Crt.","Kanata","45.2976559","-75.8921949","1","1","",""
"227","Dunrobin Community Centre","1145 Thomas a. Dolan","West Carleton","45.4204838","-76.0232651","1","1","",""
"228","Dutchie’s Hole","154 Mann Avenue","Ottawa","45.4220813","-75.6697566","1","","",""
"229","Dylan Way","31 Dylan Way","Nepean","45.2872146","-75.7129812","1","1","",""
"230","East Bridle Path","4040 Bridle Path","Gloucester","45.3497","-75.6433475","1","1","",""
"231","Eastvale","740 Eastvale","Gloucester","45.4595712","-75.5962411","1","1","",""
"232","Eccolands","334 River","Gloucester","45.3157162","-75.692481","1","1","",""
"233","Echo","6698 Marina","Rideau","45.1685024","-75.6396267","1","1","",""
"234","Ed Hollyer","125 Bishop Mills","Kanata","45.423494","-75.697933","1","1","",""
"235","Edgehill","1264 Ridgemont Avenue/Edge Hill","Ottawa","45.3787367","-75.6642876","0","","",""
"236","Edgeware","70 Berrigan","Nepean","45.276223","-75.7452715","1","","",""
"237","Edward Craig","6480 Doctor Blair","Rideau","45.1362996","-75.7259679","1","1","",""
"238","Edward Kidd Parkette","2306 Edward Kidd","Rideau","45.1385618","-75.722454","1","1","",""
"239","Edwards","1081 Yorks Corners","Osgoode","45.320175","-75.4645822","0","","",""
"240","Eighth Line/Harkness","6020 Eighth Line","Gloucester","45.3653113","-75.4642041","1","1","",""
"241","Eldon Craig","8155 Eldo","Osgoode","45.2290247","-75.4740031","0","","",""
"242","Eleanor","26 Eleanor","Nepean","45.3634527","-75.7287965","0","","",""
"243","Elisha Scharf","30 Penfield","Kanata","45.3256251","-75.8920536","1","1","",""
"244","Elizabeth Manley","1161 Blohm Drive","Ottawa","45.369073","-75.6197528","1","","1","No dogs on pool area, play area, ball diamond, tennis and basketball courts"
"245","Elmhurst","900 Tavistock Road/Henley","Ottawa","45.423494","-75.697933","1","","",""
"246","Elmridge","1841 Elmridge","Gloucester","45.4428589","-75.6039662","1","1","",""
"247","Emerald Woods","3795 Alderwood","Gloucester","45.3453365","-75.6407921","1","1","",""
"248","Emond","217 Emond","Vanier","45.4364289","-75.6652204","0","","",""
"249","Entrance","2 Eaton St","Nepean","45.3264548","-75.8172948","0","1"","",""
"250","Ernest Smith","43 Bishops Mills","Kanata","45.3192144","-75.89213","1","1","",""
"251","Ernie Calcutt","759 Mooney’s Bay Place","Ottawa","45.3650593","-75.6854116","1","","",""
"252","Escarpment/Chimo","111 Chimo Dr.","Kanata","45.3095859","-75.8921073","1","1","",""
"253","Ev Tremblay","108 Beech/Champagne","Ottawa","45.423494","-75.697933","0","","",""
"254","Evergreen","906 Denison Crescent","Ottawa","45.3744242","-75.7539041","1","","",""
"255","Fairfield","49 Appleford","Gloucester","45.4400975","-75.605671","1","1","",""
"256","Fairlea","2989 Fairlea Crescent","Ottawa","45.3765443","-75.6408053","1","","",""
"257","Fairmile Estates","2549 Donnelly","Rideau","45.0652367","-75.6620013","1","1","",""
"258","Fairmile View","2429 Fairmile","Rideau","45.0679252","-75.6496362","1","1","",""
"259","Fairmile West","2511 Fairmile","Rideau","45.0646665","-75.655164","1","1","",""
"260","Fairmont","265 Fairmont Avenue","Ottawa","45.3983911","-75.7197369","1","","1","No dogs north of courts"
"261","Fallingbrook","681 Deancourt","Cumberland","45.4805505","-75.4871639","1","1","",""
"262","Fallowfield/Lytle","4301 Fallowfield","Nepean","45.2722154","-75.7889179","0","","",""
"263","Farmstead Ridge","2448 Church","Rideau","45.1236432","-75.7206423","1","1","",""
"264","Father Richard Ward","1073 Chablis","Cumberland","45.4725586","-75.5523018","1","1","",""
"265","Featherstone","2330 Virginia Drive","Ottawa","45.385593","-75.6445877","1","","",""
"266","Feed Mill Creek","1080 Carp","Goulbourn","45.322545","-76.028976","1","","",""
"267","Ferdinand Walkway","5624 Ferdinand","Osgoode","45.1430594","-75.6011782","0","","",""
"268","Fielding","591 Fielding Drive","Ottawa","45.3584941","-75.6840108","1","1","",""
"269","Finchley","7 Finchley Drive","Nepean","45.2781718","-75.7299724","0","","",""
"270","Fisher","250 Holland Avenue","Ottawa","45.3958025","-75.7295972","1","1","",""
"272","Fisher","250 Holland","Ottawa","45.3958025","-75.7295972","","","",""
"271","Fisher Heights","26 Barlyn","Nepean","45.3661769","-75.72103","0","","",""
"273","Fitzroy Harbour Community Centre and Campbell Bicentennial","100 Clifford Campbell","West Carleton","45.4699607","-76.2056545","1","1","",""
"274","Flannery Green","2770 Flannery Drive","Ottawa","45.3637292","-75.6820236","1","","",""
"275","Florizel","76 Florizel","Nepean","45.3137182","-75.8370086","0","","",""
"276","Forbes","669 Paul Avenue","Ottawa","45.4393378","-75.6417682","0","","",""
"277","Forest Creek","21 Amy","Goulbourn","45.2675117","-75.9086019","1","1","",""
"278","Forest Glen","6091 Forestglen","Gloucester","45.4574691","-75.5445396","1","1","",""
"279","Forest Glen","6091 Forestglen","Gloucester","45.4574691","-75.5445396","1","1","",""
"280","Forestglade","62 Forestglade","Ottawa","45.376205","-75.6001339","","","",""
"281","Forestview","74 Forestview","Nepean","45.3124423","-75.8342811","1","","",""
"282","Four Seasons","4386 Spratt","Gloucester","45.2756896","-75.6891407","1","1","",""
"283","Francois Dupont","778 Willow","Cumberland","45.487772","-75.5186172","1","1","",""
"284","Frank Macdonald Ball","150 Castlefrank Rd.","Kanata","45.2916644","-75.8797166","1","1","",""
"285","Frank Ryan","950 Alpine Avenue/Clarenda/Alpine","Ottawa","45.423494","-75.697933","1","0"","1","Leashed on grass""
"286","Fred Barrett Arena/Leitrim","4561 Bank & Leitrim","Gloucester","45.331002","-75.599821","1","1","",""
"287","Friargate","6368 Friar Street","Cumberland","45.4711751","-75.5371951","1","","",""
"288","Fringewood","1 Poole Creek","Goulbourn","45.2753125","-75.9103458","1","","",""
"289","Fringewood","30 Sweetnam","Goulbourn","45.2766914","-75.915958","1","1","",""
"292","Fringewood - Phase 2","1 Poole Creek","Goulbourn","45.2753125","-75.9103458","","","",""
"290","Fringewood Community Centre","14 Fringewood","Goulbourn","45.2788276","-75.9119136","1","1","",""
"291","Fringewood Open Space","43 Lazy Nol","Goulbourn","45.2765587","-75.9138754","1","","",""
"293","Furness","99 Furness","Gloucester","45.2849789","-75.7060982","1","1","",""
"294","Galetta Community Centre","119 Darwin","West Carleton","45.4241539","-76.2587489","1","1","",""
"295","Gardenway","2001 Gardenway","Cumberland","45.4646176","-75.4812068","1","","1","Leash required between 9 a.m. to 8 p.m."
"296","Garfield","2019 Garfield Avenue","Ottawa","45.3654643","-75.7587804","1","","",""
"297","Garneau","1567 Champneuf","Gloucester","45.4639882","-75.5210448","1","1","",""
"298","Gateshead","2 Spalding","Kanata","45.3523905","-75.9309827","1","1","",""
"299","General Burns","107 Chesterton","Nepean","45.3520727","-75.7216893","1","1","",""
